noun,support,len,variation
atabaqueira,atabaqueiro,11,4
atabaqueiras,atabaqueiro,12,4
individuadores,individuador,14,4
atabaqueiro,atabaqueiro,11,4
atabaqueiros,atabaqueiro,12,4
saqueiros,saqueiro,9,4
saqueiro,saqueiro,8,4
saqueiras,saqueiro,9,4
saqueira,saqueiro,8,4
saqueadores,saqueador,11,4
saqueadoras,saqueador,11,4
secundogenito,secundogenito,13,4
horticultor,horticultor,11,4
simoniaca,simoniaco,9,4
assediador,assediador,10,4
huamba,huambo,6,4
ideografa,ideografo,9,4
ideografas,ideografo,10,4
ideografo,ideografo,9,4
ideografos,ideografo,10,4
ideia,ideia,5,4
ideias,ideia,6,4
incitadores,incitador,11,4
escovador,escovador,9,4
escovadora,escovador,10,4
escovadoras,escovador,11,4
escovadores,escovador,11,4
assemos,assemo,7,4
assemo,assemo,6,4
ideia,ideia,5,4
ideias,ideia,6,4
astroquimica,astroquimico,12,4
siracusana,siracusano,10,4
siracusanas,siracusano,11,4
ideologa,ideologo,8,4
siracusano,siracusano,10,4
siracusanos,siracusano,11,4
astroquimicas,astroquimico,13,4
simpalhonas,simpalhao,11,4
incitadoras,incitador,11,4
epistolografos,epistolografo,14,4
idealizadores,idealizador,13,4
idealizadoras,idealizador,13,4
huambas,huambo,7,4
indiciadores,indiciador,12,4
indiciados,indiciado,10,4
simplacheirao,simplacheirao,13,4
assessora,assessor,9,4
sintrao,sintrao,7,4
assessor,assessor,8,4
azaradas,azarado,8,4
azarada,azarado,7,4
sintraos,sintrao,8,4
enxudreiros,enxudreiro,11,4
enxudreiro,enxudreiro,10,4
sintras,sintrao,7,4
incitadora,incitador,10,4
assertores,assertor,10,4
assertora,assertor,9,4
enxudreiras,enxudreiro,11,4
epistolografa,epistolografo,13,4
enxudreira,enxudreiro,10,4
epistolografas,epistolografo,14,4
assertor,assertor,8,4
epistolografo,epistolografo,13,4
simplacheiroes,simplacheirao,14,4
idealizador,idealizador,11,4
huambos,huambo,7,4
huambo,huambo,6,4
idealizadora,idealizador,12,4
assertoras,assertor,10,4
sirio,sirio,5,4
incitador,incitador,9,4
simpalhao,simpalhao,9,4
assegurador,assegurador,11,4
sirgueira,sirgueiro,9,4
sirgueiras,sirgueiro,10,4
sirgueiro,sirgueiro,9,4
secretor,secretor,8,4
secretora,secretor,9,4
secretoras,secretor,10,4
secretores,secretor,10,4
secretario-geral,secretario-geral,16,4
sirgueiros,sirgueiro,10,4
secretarios-geral,secretario-geral,17,4
secretaria-geral,secretario-geral,16,4
indisciplinada,indisciplinado,14,4
indisciplinadas,indisciplinado,15,4
indisciplinado,indisciplinado,14,4
indisciplinados,indisciplinado,15,4
secretarias-geral,secretario-geral,17,4
incisor,incisor,7,4
assediadores,assediador,12,4
assediadoras,assediador,12,4
siria,sirio,5,4
simoniaco,simoniaco,9,4
simoniacas,simoniaco,10,4
sirias,sirio,6,4
assediadora,assediador,11,4
incisora,incisor,8,4
incisoras,incisor,9,4
asseguradora,assegurador,12,4
asseguradoras,assegurador,13,4
simpalhoes,simpalhao,10,4
astroquimico,astroquimico,12,4
enxofradores,enxofrador,12,4
astroquimicos,astroquimico,13,4
ideologas,ideologo,9,4
simonianos,simoniano,10,4
simoniano,simoniano,9,4
assemas,assemo,7,4
assema,assemo,6,4
escovilheira,escovilheiro,12,4
escovilheiras,escovilheiro,13,4
hoteleiros,hoteleiro,10,4
simpalhona,simpalhao,10,4
hoteleiro,hoteleiro,9,4
hoteleira,hoteleiro,9,4
incisores,incisor,9,4
enxofradoras,enxofrador,12,4
escovilheiro,escovilheiro,12,4
escovilheiros,escovilheiro,13,4
asseguradores,assegurador,13,4
enxofradora,enxofrador,11,4
enxofrador,enxofrador,10,4
simonianas,simoniano,10,4
simoniana,simoniano,9,4
ideologo,ideologo,8,4
simoniacos,simoniaco,10,4
hoteleiras,hoteleiro,10,4
simplacheirona,simplacheirao,14,4
enxambladores,enxamblador,13,4
esclavos,esclavo,8,4
indutor,indutor,7,4
atalaiadoras,atalaiador,12,4
sapadores,sapador,9,4
sapadoras,sapador,9,4
atalaiadores,atalaiador,12,4
aviventadoras,aviventador,13,4
sapadora,sapador,8,4
sapador,sapador,7,4
aviventadora,aviventador,12,4
siliginarios,siliginario,12,4
siliginario,siliginario,11,4
siliginarias,siliginario,12,4
aviventador,aviventador,11,4
siliginaria,siliginario,11,4
avivadores,avivador,10,4
sedutor,sedutor,7,4
sedutora,sedutor,8,4
indutora,indutor,8,4
indutoras,indutor,9,4
indutores,indutor,9,4
sedutoras,sedutor,9,4
induzidor,induzidor,9,4
santissimos,santissimo,11,4
escriturario,escriturario,12,4
santissimo,santissimo,10,4
atalaiadora,atalaiador,11,4
escriturarias,escriturario,13,4
salicos,salico,7,4
salico,salico,6,4
industriadores,industriador,14,4
incentores,incentor,10,4
asneirentos,asneirento,11,4
asneirento,asneirento,10,4
asneirentas,asneirento,11,4
baiuqueira,baiuqueiro,10,4
baiuqueiras,baiuqueiro,11,4
incentoras,incentor,10,4
atalaiador,atalaiador,10,4
incentora,incentor,9,4
incentor,incentor,8,4
sapateiros,sapateiro,10,4
asmaticos,asmatico,9,4
sapateiro,sapateiro,9,4
sapateiras,sapateiro,10,4
baiuqueiro,baiuqueiro,10,4
salica,salico,6,4
sapateira,sapateiro,9,4
baiuqueiros,baiuqueiro,11,4
incentivadores,incentivador,14,4
incentivadoras,incentivador,14,4
incentivadora,incentivador,13,4
incentivador,incentivador,12,4
salicas,salico,7,4
aviventadores,aviventador,13,4
escrituraria,escriturario,12,4
asneirenta,asneirento,10,4
industriadoras,industriador,14,4
santissimas,santissimo,11,4
sedutores,sedutor,9,4
horaciana,horaciano,9,4
idumeias,idumeu,8,4
idumeu,idumeu,6,4
idumeus,idumeu,7,4
samia,samio,5,4
simia,simio,5,4
atamancador,atamancador,11,4
atamancadora,atamancador,12,4
atamancadoras,atamancador,13,4
samias,samio,6,4
atamancadores,atamancador,13,4
incensadora,incensador,11,4
segeira,segeiro,7,4
segeiras,segeiro,8,4
simias,simio,6,4
escatofilos,escatofilo,11,4
escatofilo,escatofilo,10,4
escatofilas,escatofilo,11,4
igeditana,igeditano,9,4
igeditanas,igeditano,10,4
segeiro,segeiro,7,4
asilados,asilado,8,4
samio,samio,5,4
induvias,induvio,8,4
induvio,induvio,7,4
horacianas,horaciano,10,4
horaciano,horaciano,9,4
asiatica,asiatico,8,4
horacianos,horaciano,10,4
avivadoras,avivador,10,4
avivadora,avivador,9,4
induzidora,induzidor,10,4
induzidoras,induzidor,11,4
induzidores,induzidor,11,4
escatologos,escatologo,11,4
asmatico,asmatico,8,4
escatologo,escatologo,10,4
escatologas,escatologo,11,4
avivador,avivador,8,4
escatologa,escatologo,10,4
idumeia,idumeu,7,4
santissima,santissimo,10,4
asmaticas,asmatico,9,4
escriturarios,escriturario,13,4
escriva,escrivao,7,4
baixota,baixote,7,4
baixotas,baixote,8,4
asiaticos,asiatico,9,4
asiatico,asiatico,8,4
asiaticas,asiatico,9,4
baixote,baixote,7,4
baixotes,baixote,8,4
incensadores,incensador,12,4
incensadoras,incensador,12,4
induvia,induvio,7,4
asmatica,asmatico,8,4
esclavaos,esclavao,9,4
industriadora,industriador,13,4
escritores,escritor,10,4
enxamblador,enxamblador,11,4
indochinesa,indochines,11,4
indochinesas,indochines,12,4
indochineses,indochines,12,4
indochines,indochines,10,4
bailarina,bailarino,9,4
bailarinas,bailarino,10,4
escrevedores,escrevedor,12,4
hortaliceiros,hortaliceiro,13,4
sitofaga,sitofago,8,4
sitofagas,sitofago,9,4
sitofago,sitofago,8,4
bailarino,bailarino,9,4
sitofagos,sitofago,9,4
bailarinos,bailarino,10,4
sitiada,sitiado,7,4
esclavonia,esclavonio,10,4
esclavas,esclavo,8,4
esclava,esclavo,7,4
esclava,esclavao,7,4
silvicultores,silvicultor,13,4
silvicultoras,silvicultor,13,4
silvicultora,silvicultor,12,4
sitiadas,sitiado,8,4
sitiado,sitiado,7,4
escrevedoras,escrevedor,12,4
indologos,indologo,9,4
bailadores,bailador,10,4
bailador,bailador,8,4
esclavao,esclavao,8,4
esclavo,esclavo,7,4
esclavonios,esclavonio,11,4
horteloas,hortelao,9,4
esclavonio,esclavonio,10,4
esclavonias,esclavonio,11,4
horteloa,hortelao,8,4
sisuda,sisudo,6,4
sisudas,sisudo,7,4
hortelao,hortelao,8,4
incognito,incognito,9,4
horteloes,hortelao,9,4
sitiador,sitiador,8,4
escrevedor,escrevedor,10,4
sisudos,sisudo,7,4
escrevedora,escrevedor,11,4
enxambladoras,enxamblador,13,4
baioes,baiao,6,4
enxambladora,enxamblador,12,4
bailadeira,bailador,10,4
incognitas,incognito,10,4
bailadeiras,bailador,11,4
indologa,indologo,8,4
indologas,indologo,9,4
indologo,indologo,8,4
incognita,incognito,9,4
sisudo,sisudo,6,4
industriador,industriador,12,4
sitiadora,sitiador,9,4
sitiadores,sitiador,10,4
escrevinhadora,escrevinhador,14,4
baiao,baiao,5,4
baiona,baiao,6,4
escrevinhadoras,escrevinhador,15,4
escrevinhadores,escrevinhador,15,4
baionas,baiao,7,4
escribomana,escribomano,11,4
escribomanas,escribomano,12,4
escribomano,escribomano,11,4
escribomanos,escribomano,12,4
escribomaniaca,escribomaniaco,14,4
escribomaniacas,escribomaniaco,15,4
escribomaniaco,escribomaniaco,14,4
escribomaniacos,escribomaniaco,15,4
escavadores,escavador,11,4
escavadoras,escavador,11,4
escavadora,escavador,10,4
sedentaria,sedentario,10,4
sedentarias,sedentario,11,4
sedentario,sedentario,10,4
sedentarios,sedentario,11,4
escavador,escavador,9,4
escritor,escritor,8,4
escritora,escritor,9,4
escritoras,escritor,10,4
escrevinhador,escrevinhador,13,4
enxalaviador,enxalaviador,12,4
atadores,atador,8,4
enxalaviadora,enxalaviador,13,4
silvicultor,silvicultor,11,4
enxalmadores,enxalmador,12,4
enxalmadoras,enxalmador,12,4
enxalmadora,enxalmador,11,4
sitiados,sitiado,8,4
hortaliceiro,hortaliceiro,12,4
hortaliceiras,hortaliceiro,13,4
hortaliceira,hortaliceiro,12,4
sitiofoba,sitiofobo,9,4
sitiofobas,sitiofobo,10,4
sitiofobo,sitiofobo,9,4
enxalmador,enxalmador,10,4
sitiadoras,sitiador,10,4
sitiofobos,sitiofobo,10,4
enxalaviadoras,enxalaviador,14,4
indonesia,indonesio,9,4
atador,atador,6,4
indonesias,indonesio,10,4
bailomaniaca,bailomaniaco,12,4
atadora,atador,7,4
atadoras,atador,8,4
bailomaniacas,bailomaniaco,13,4
bailomaniaco,bailomaniaco,12,4
bailomaniacos,bailomaniaco,13,4
indonesio,indonesio,9,4
indonesios,indonesio,10,4
enxalaviadores,enxalaviador,14,4
simplacheironas,simplacheirao,15,4
indiciadoras,indiciador,12,4
indiciadora,indiciador,11,4
escornadora,escornador,11,4
escornadoras,escornador,12,4
assoalhadores,assoalhador,13,4
assoalhadoras,assoalhador,13,4
assoalhadora,assoalhador,12,4
assoalhador,assoalhador,11,4
astigmatica,astigmatico,11,4
incubadores,incubador,11,4
escornadores,escornador,12,4
escorneador,escorneador,11,4
astigmaticas,astigmatico,12,4
astigmatico,astigmatico,11,4
escorneadora,escorneador,12,4
escorneadoras,escorneador,13,4
escorneadores,escorneador,13,4
astigmaticos,astigmatico,12,4
inculcador,inculcador,10,4
inculcadora,inculcador,11,4
inculcadoras,inculcador,12,4
inculcadores,inculcador,12,4
sucia,sucio,5,4
socias,socio,6,4
astenica,astenico,8,4
sucias,sucio,6,4
epileptica,epileptico,10,4
incubador,incubador,9,4
escornador,escornador,10,4
epilogadores,epilogador,12,4
socia,socio,5,4
epilogador,epilogador,10,4
epilogadora,epilogador,11,4
epilogadoras,epilogador,12,4
associada,associado,9,4
baboes,babao,6,4
escorchadores,escorchador,13,4
babilonea,babiloneo,9,4
babiloneas,babiloneo,10,4
babiloneo,babiloneo,9,4
babiloneos,babiloneo,10,4
incrustadores,incrustador,13,4
epicefalas,epicefalo,10,4
epilepticas,epileptico,11,4
assobiadores,assobiador,12,4
iconolologa,iconolologo,11,4
assobiadeiras,assobiador,13,4
assobiadeira,assobiador,12,4
epicefala,epicefalo,9,4
incubadeira,incubador,11,4
iconolologas,iconolologo,12,4
iconolologo,iconolologo,11,4
iconolologos,iconolologo,12,4
incubadeiras,incubador,12,4
babao,babao,5,4
babona,babao,6,4
babonas,babao,7,4
assobiador,assobiador,10,4
incrustadoras,incrustador,13,4
socio,socio,5,4
assemios,assemio,8,4
epilepticos,epileptico,11,4
socios,socio,6,4
sucios,sucio,6,4
bachareladas,bacharelado,12,4
bacharelado,bacharelado,11,4
bacharelados,bacharelado,12,4
bacharelanda,bacharelando,12,4
bacharelandas,bacharelando,13,4
bacharelando,bacharelando,12,4
bacharelandos,bacharelando,13,4
bacharelas,bacharel,10,4
assistidos,assistido,10,4
assistido,assistido,9,4
assistidas,assistido,10,4
sinologa,sinologo,8,4
sinologas,sinologo,9,4
sinologo,sinologo,8,4
incompreendidos,incompreendido,15,4
incompreendido,incompreendido,14,4
escoicinhadores,escoicinhador,15,4
escoicinhadoras,escoicinhador,15,4
escoicinhadora,escoicinhador,14,4
escoicinhador,escoicinhador,13,4
escoces,escoces,7,4
escoceses,escoces,9,4
bacharelada,bacharelado,11,4
sarreira,sarreiro,8,4
sarreiras,sarreiro,9,4
sarreiro,sarreiro,8,4
assemio,assemio,7,4
assemicos,assemico,9,4
astenicas,astenico,9,4
astenico,astenico,8,4
assemico,assemico,8,4
astenicos,astenico,9,4
epileptico,epileptico,10,4
assemicas,assemico,9,4
assemica,assemico,8,4
sinistrada,sinistrado,10,4
sinistradas,sinistrado,11,4
sinistrado,sinistrado,10,4
sucio,sucio,5,4
sinistrados,sinistrado,11,4
assemia,assemio,7,4
indagador,indagador,9,4
indagadora,indagador,10,4
indagadoras,indagador,11,4
indagadores,indagador,11,4
bacharel,bacharel,8,4
bacharela,bacharel,9,4
sarridos,sarrido,8,4
sarrido,sarrido,7,4
sarridas,sarrido,8,4
sarrida,sarrido,7,4
sarreiros,sarreiro,9,4
assemias,assemio,8,4
escocesas,escoces,9,4
incrustadora,incrustador,12,4
associadas,associado,10,4
iatroquimico,iatroquimico,12,4
iatroquimicas,iatroquimico,13,4
assopradores,assoprador,12,4
assopradoras,assoprador,12,4
assopradora,assoprador,11,4
saveiras,saveiro,8,4
saveira,saveiro,7,4
assoprador,assoprador,10,4
iatroquimica,iatroquimico,12,4
esconjurador,esconjurador,12,4
esconjuradora,esconjurador,13,4
azulejador,azulejador,10,4
azulejadora,azulejador,11,4
azulejadoras,azulejador,12,4
azulejadores,azulejador,12,4
esconjuradoras,esconjurador,14,4
esconjuradores,esconjurador,14,4
subdita,subdito,7,4
subditas,subdito,8,4
iberia,iberio,6,4
iberias,iberio,7,4
iberio,iberio,6,4
iberios,iberio,7,4
ibseniana,ibseniano,9,4
ibsenianas,ibseniano,10,4
iatroquimicos,iatroquimico,13,4
saveiro,saveiro,7,4
ibera,ibero,5,4
saveiros,saveiro,8,4
saxao,saxao,5,4
assucadores,assucador,11,4
assucadoras,assucador,11,4
assucadora,assucador,10,4
saxona,saxao,6,4
assucador,assucador,9,4
ibero,ibero,5,4
saxonio,saxonio,7,4
saxonicos,saxonico,9,4
assirios,assirio,8,4
assirio,assirio,7,4
assirias,assirio,8,4
sineira,sineiro,7,4
saxonico,saxonico,8,4
iberos,ibero,6,4
saxonica,saxonico,8,4
saxonias,saxonio,8,4
saxonia,saxonio,7,4
saxonas,saxao,7,4
saxoes,saxao,6,4
escondedores,escondedor,12,4
escondedoras,escondedor,12,4
escondedora,escondedor,11,4
escondedor,escondedor,10,4
assiria,assirio,7,4
iberas,ibero,6,4
saxonicas,saxonico,9,4
incrustador,incrustador,11,4
subdito,subdito,7,4
ibsenianos,ibseniano,10,4
inconformado,inconformado,12,4
inconformadas,inconformado,13,4
inconformada,inconformado,12,4
epicefalos,epicefalo,10,4
assoladoras,assolador,11,4
assoladora,assolador,10,4
assolador,assolador,9,4
epicefalo,epicefalo,9,4
associativos,associativo,12,4
associativo,associativo,11,4
saturninos,saturnino,10,4
saturnino,saturnino,9,4
saturninas,saturnino,10,4
saturnina,saturnino,9,4
saturnianos,saturniano,11,4
saturniano,saturniano,10,4
associativas,associativo,12,4
associativa,associativo,11,4
saturnianas,saturniano,11,4
escorchador,escorchador,11,4
escorchadora,escorchador,12,4
saturniana,saturniano,10,4
escorchadoras,escorchador,13,4
associados,associado,10,4
associado,associado,9,4
inconformados,inconformado,13,4
saudador,saudador,8,4
saudadora,saudador,9,4
saudadoras,saudador,10,4
sineiras,sineiro,8,4
sineiro,sineiro,7,4
sineiros,sineiro,8,4
epicureus,epicureu,9,4
epicureu,epicureu,8,4
epicureias,epicureu,10,4
epicureia,epicureu,9,4
escolasticos,escolastico,12,4
escolastico,escolastico,11,4
subditos,subdito,8,4
escolasticas,escolastico,12,4
incredula,incredulo,9,4
ibseniano,ibseniano,9,4
incredulas,incredulo,10,4
incredulos,incredulo,10,4
escolastica,escolastico,11,4
sabia,sabio,5,4
sabias,sabio,6,4
increpador,increpador,10,4
increpadora,increpador,11,4
increpadoras,increpador,12,4
increpadores,increpador,12,4
assoladores,assolador,11,4
sabio,sabio,5,4
sabios,sabio,6,4
saudadores,saudador,10,4
incredulo,incredulo,9,4
astrofoba,astrofobo,9,4
incompreendidas,incompreendido,15,4
incompreendida,incompreendido,14,4
astrobiologos,astrobiologo,13,4
enxutadores,enxutador,11,4
azedadores,azedador,10,4
azedadoras,azedador,10,4
indiana,indiano,7,4
sardentos,sardento,9,4
sardento,sardento,8,4
sardentas,sardento,9,4
escorvador,escorvador,10,4
azedadora,azedador,9,4
sardenta,sardento,8,4
sardas,sardo,6,4
indianas,indiano,8,4
enxutadoras,enxutador,11,4
enxutadora,enxutador,10,4
enxutador,enxutador,9,4
indianologa,indianologo,11,4
indianologas,indianologo,12,4
indianologo,indianologo,11,4
escorvadora,escorvador,11,4
humanos,humano,7,4
humano,humano,6,4
escorvadoras,escorvador,12,4
indianologos,indianologo,12,4
escorvadores,escorvador,12,4
bacteriologos,bacteriologo,13,4
sardinheira,sardinheiro,11,4
bacteriologo,bacteriologo,12,4
sardinheiras,sardinheiro,12,4
humilhada,humilhado,9,4
azeitador,azeitador,9,4
sebentas,sebento,8,4
sebenteira,sebenteiro,10,4
sebenteiras,sebenteiro,11,4
sargaceira,sargaceiro,10,4
sebenteiro,sebenteiro,10,4
sebenteiros,sebenteiro,11,4
autobiografos,autobiografo,13,4
sardos,sardo,6,4
sebento,sebento,7,4
sebentos,sebento,8,4
sarda,sardo,5,4
astronomo,astronomo,9,4
sardo,sardo,5,4
bacteriofaga,bacteriofago,12,4
bacteriofagas,bacteriofago,13,4
bacteriofago,bacteriofago,12,4
bacteriofagos,bacteriofago,13,4
astrobiologa,astrobiologo,12,4
astrobiologas,astrobiologo,13,4
bacteriologa,bacteriologo,12,4
bacteriologas,bacteriologo,13,4
astrobiologo,astrobiologo,12,4
sardinheiros,sardinheiro,12,4
sardinheiro,sardinheiro,11,4
astronomos,astronomo,10,4
assinalador,assinalador,11,4
indiano,indiano,7,4
indianos,indiano,8,4
badalhocos,badalhoco,10,4
indiciada,indiciado,9,4
simplorias,simplorio,10,4
simploria,simplorio,9,4
ictericos,icterico,9,4
secaroes,secarao,8,4
indiciadas,indiciado,10,4
indiciado,indiciado,9,4
indiciador,indiciador,10,4
secarao,secarao,7,4
secarona,secarao,8,4
secaronas,secarao,9,4
simplificadores,simplificador,15,4
simplificadoras,simplificador,15,4
simplificadora,simplificador,14,4
simplificador,simplificador,13,4
sintra,sintrao,6,4
assessores,assessor,10,4
assessoras,assessor,10,4
azarados,azarado,8,4
badameca,badameco,8,4
badamecas,badameco,9,4
azarado,azarado,7,4
badameco,badameco,8,4
badamecos,badameco,9,4
badalhoco,badalhoco,9,4
simplorio,simplorio,9,4
simplorios,simplorio,10,4
icterico,icterico,8,4
enxurreiros,enxurreiro,11,4
enxurreiro,enxurreiro,10,4
enxurreiras,enxurreiro,11,4
asseveradores,asseverador,13,4
enxurreira,enxurreiro,10,4
asseveradoras,asseverador,13,4
asseveradora,asseverador,12,4
asseverador,asseverador,11,4
escoteira,escoteiro,9,4
simuladores,simulador,11,4
simuladoras,simulador,11,4
simuladora,simulador,10,4
azedador,azedador,8,4
simulador,simulador,9,4
badalhocas,badalhoco,10,4
escoteiras,escoteiro,10,4
humanas,humano,7,4
humana,humano,6,4
escoteiro,escoteiro,9,4
escoteiros,escoteiro,10,4
icterica,icterico,8,4
astrofisica,astrofisico,11,4
ictericas,icterico,9,4
astrofisicas,astrofisico,12,4
astrofisico,astrofisico,11,4
astrofisicos,astrofisico,12,4
badalhoca,badalhoco,9,4
assinaladora,assinalador,12,4
assinaladoras,assinalador,13,4
assinaladores,assinalador,13,4
ictiofagas,ictiofago,10,4
seareira,seareiro,8,4
seareiras,seareiro,9,4
seareiro,seareiro,8,4
indemnizada,indemnizado,11,4
indemnizadas,indemnizado,12,4
indemnizado,indemnizado,11,4
indemnizador,indemnizador,12,4
indemnizadora,indemnizador,13,4
indemnizadoras,indemnizador,14,4
indemnizadores,indemnizador,14,4
indemnizados,indemnizado,12,4
ictiofago,ictiofago,9,4
ictiofagos,ictiofago,10,4
ictiografa,ictiografo,10,4
ictiografas,ictiografo,11,4
seareiros,seareiro,9,4
indenizada,indenizado,10,4
indenizadas,indenizado,11,4
indenizado,indenizado,10,4
indenizador,indenizador,11,4
assiriologos,assiriologo,12,4
assiriologo,assiriologo,11,4
assiriologas,assiriologo,12,4
assiriologa,assiriologo,11,4
huno,huno,4,4
hunos,huno,5,4
epagoga,epagogo,7,4
sadicos,sadico,7,4
sarrafacadores,sarrafacador,14,4
sarrafacadoras,sarrafacador,14,4
sarrafacadora,sarrafacador,13,4
sarrafacador,sarrafacador,12,4
sarracenos,sarraceno,10,4
sarraceno,sarraceno,9,4
bachareis,bacharel,9,4
sarracenas,sarraceno,10,4
sicula,siculo,6,4
sarracena,sarraceno,9,4
sinologos,sinologo,9,4
epagogos,epagogo,8,4
hunas,huno,5,4
epagogo,epagogo,7,4
astrofobas,astrofobo,10,4
assistida,assistido,9,4
astrofobo,astrofobo,9,4
astrofobos,astrofobo,10,4
escocesa,escoces,8,4
ictiofaga,ictiofago,9,4
siculo,siculo,6,4
siculos,siculo,7,4
sadica,sadico,6,4
sadicas,sadico,7,4
sadico,sadico,6,4
epagogas,epagogo,8,4
siculas,siculo,7,4
huna,huno,4,4
